"EC_code","name","probabilities","count"
"ec00860","Porphyrin metabolism","2.54361170442162e-05","107"
"ec00970","Aminoacyl-tRNA biosynthesis","0.000304986964284366","31"
"ec00909","Sesquiterpenoid and triterpenoid biosynthesis","0.00033563190881844","80"
"ec00520","Amino sugar and nucleotide sugar metabolism","0.000361217169057214","127"
"ec00500","Starch and sucrose metabolism","0.000494301241353951","76"
"ec00040","Pentose and glucuronate interconversions","0.000661389938112378","73"
"ec00310","Lysine degradation","0.000728926234609769","72"
"ec00550","Peptidoglycan biosynthesis","0.000736665886911573","23"
"ec00362","Benzoate degradation","0.000885608931287654","70"
"ec00350","Tyrosine metabolism","0.00130853734624207","66"
"ec00950","Isoquinoline alkaloid biosynthesis","0.00130853734624207","66"
"ec00904","Diterpenoid biosynthesis","0.0014429840532076","65"
"ec00380","Tryptophan metabolism","0.0019359905373274","62"
"ec00999","Biosynthesis of various plant secondary metabolites","0.0019359905373274","62"
"ec00053","Ascorbate and aldarate metabolism","0.00286811922846496","58"
"ec00920","Sulfur metabolism","0.00425472958796701","54"
"ec00640","Propanoate metabolism","0.00518475668391301","52"
"ec00902","Monoterpenoid biosynthesis","0.00632020967371103","50"
"ec00330","Arginine and proline metabolism","0.00996041435081724","83"
"ec00561","Glycerolipid metabolism","0.0114716524129914","44"
"ec00998","Biosynthesis of various antibiotics","0.0114716524129914","44"
"ec00541","O-Antigen nucleotide sugar biosynthesis","0.0120001856206859","63"
"ec00564","Glycerophospholipid metabolism","0.0130274184412954","62"
"ec00650","Butanoate metabolism","0.0141400805145733","61"
"ec00630","Glyoxylate and dicarboxylate metabolism","0.0153067418798478","77"
"ec00620","Pyruvate metabolism","0.0164289032227842","76"
"ec00030","Pentose phosphate pathway","0.0180606537171781","58"
"ec00360","Phenylalanine metabolism","0.0180606537171781","58"
"ec00910","Nitrogen metabolism","0.0188970160108101","39"
"ec00480","Glutathione metabolism","0.0188970160108101","39"
"ec00270","Cysteine and methionine metabolism","0.0198877005994787","89"
"ec00627","Aminobenzoate degradation","0.0249528301751999","54"
"ec00140","Steroid hormone biosynthesis","0.0255213165255135","36"
"ec00280","Valine, leucine and isoleucine degradation","0.0255213165255135","36"
"ec00790","Folate biosynthesis","0.0270363732762487","53"
"ec00510","N-Glycan biosynthesis","0.0282151042570509","35"
"ec00600","Sphingolipid metabolism","0.0311959349435882","34"
"ec00720","Carbon fixation pathways in prokaryotes","0.0317136220777561","51"
"ec00997","Biosynthesis of various other secondary metabolites","0.0344946846732657","33"
"ec00051","Fructose and mannose metabolism","0.0363645311380021","79"
"ec00944","Flavone and flavonol biosynthesis","0.0381455819562025","32"
"ec00901","Indole alkaloid biosynthesis","0.0381455819562025","32"
"ec00052","Galactose metabolism","0.0401973765105487","48"
"ec00562","Inositol phosphate metabolism","0.0401973765105487","48"
"ec00680","Methane metabolism","0.0408530501790497","91"
"ec00071","Fatty acid degradation","0.0421865751132067","31"
"ec00590","Arachidonic acid metabolism","0.0421865751132067","31"
"ec00740","Riboflavin metabolism","0.0466597402988849","30"
"ec00100","Steroid biosynthesis","0.0516117346947409","29"
"ec00960","Tropane, piperidine and pyridine alkaloid biosynthesis","0.0516117346947409","29"
"ec00623","Toluene degradation","0.0516117346947409","29"
"ec00906","Carotenoid biosynthesis","0.0548657949827762","44"
"ec00941","Flavonoid biosynthesis","0.0570942999187243","28"
"ec00524","Neomycin, kanamycin and gentamicin biosynthesis","0.0570942999187243","28"
"ec00230","Purine metabolism","0.0605945884116747","109"
"ec00770","Pantothenate and CoA biosynthesis","0.0618607697217099","34"
"ec01057","Biosynthesis of type II polyketide products","0.0631648212666364","27"
"ec00940","Phenylpropanoid biosynthesis","0.069886949034462","26"
"ec00361","Chlorocyclohexane and chlorobenzene degradation","0.069886949034462","26"
"ec00785","Lipoic acid metabolism","0.0704361797350212","5"
"ec00670","One carbon pool by folate","0.0793104605052485","28"
"ec00513","Various types of N-glycan biosynthesis","0.085576168940557","24"
"ec00660","C5-Branched dibasic acid metabolism","0.094708492396955","23"
"ec00565","Ether lipid metabolism","0.094708492396955","23"
"ec00943","Isoflavonoid biosynthesis","0.104824684955009","22"
"ec00622","Xylene degradation","0.104824684955009","22"
"ec00930","Caprolactam degradation","0.104824684955009","22"
"ec00300","Lysine biosynthesis","0.115460323773112","33"
"ec00624","Polycyclic aromatic hydrocarbon degradation","0.116031748046973","21"
"ec00130","Ubiquinone and other terpenoid-quinone biosynthesis","0.120513789913356","45"
"ec00552","Teichoic acid biosynthesis","0.128448429572295","20"
